"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",110,0.5001898407936096,75.0,0.491293728351593,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",111,0.500715970993042,75.0,0.4913092255592346,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",112,0.5012544393539429,78.125,0.49131956696510315,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",113,0.5016934871673584,78.125,0.49131616950035095,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",114,0.5019678473472595,78.125,0.4912853240966797,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",115,0.5020759105682373,78.125,0.4912198483943939,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",116,0.5021291375160217,78.125,0.4911419451236725,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",117,0.5021096467971802,78.125,0.49105310440063477,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",118,0.5022435188293457,78.125,0.4909815788269043,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",119,0.502534031867981,78.125,0.49093347787857056,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",120,0.502819299697876,78.125,0.49090299010276794,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",121,0.5032274723052979,78.125,0.49090781807899475,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",122,0.5034923553466797,78.125,0.4909021854400635,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",123,0.5033448338508606,78.125,0.49083977937698364,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",124,0.5030170679092407,78.125,0.4907623827457428,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",125,0.5027934312820435,78.125,0.49070674180984497,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",126,0.5026779174804688,78.125,0.4906718134880066,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",127,0.502569317817688,78.125,0.49064427614212036,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",128,0.5022369027137756,78.125,0.4905872941017151,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",129,0.5017845034599304,78.125,0.4905136525630951,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",130,0.501317024230957,78.125,0.49043506383895874,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",131,0.500786542892456,78.125,0.49035701155662537,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",132,0.5002410411834717,78.125,0.490293025970459,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",133,0.49984028935432434,78.125,0.49025076627731323,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",134,0.4995018243789673,78.125,0.49021387100219727,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",135,0.4990307688713074,75.0,0.490162193775177,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",136,0.49860233068466187,78.125,0.49011483788490295,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",137,0.4981549382209778,78.125,0.490069717168808,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",138,0.4976506531238556,78.125,0.4900255799293518,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",139,0.4972957372665405,78.125,0.48999565839767456,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",140,0.4971863627433777,78.125,0.4899788796901703,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",141,0.4971040189266205,78.125,0.48996153473854065,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",142,0.49695077538490295,78.125,0.48993998765945435,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",143,0.49685606360435486,78.125,0.48992085456848145,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",144,0.49670302867889404,78.125,0.48989421129226685,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",145,0.4965476989746094,78.125,0.48986926674842834,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",146,0.4964449405670166,78.125,0.4898548126220703,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",147,0.49638548493385315,81.25,0.4898470938205719,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",148,0.49632522463798523,81.25,0.48983675241470337,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",149,0.4962591528892517,81.25,0.48982223868370056,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",150,0.4962230622768402,81.25,0.48980894684791565,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",151,0.4961988925933838,81.25,0.4897984564304352,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",152,0.49624377489089966,81.25,0.48979371786117554,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",153,0.4963953495025635,81.25,0.4897952973842621,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",154,0.49662575125694275,81.25,0.4898011088371277,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",155,0.4968675374984741,81.25,0.4898088872432709,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",156,0.49716824293136597,78.125,0.4898219108581543,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",157,0.4975396394729614,78.125,0.4898416996002197,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",158,0.4978870451450348,78.125,0.48986196517944336,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",159,0.4981844127178192,78.125,0.4898797869682312,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",160,0.4983936548233032,78.125,0.4898901581764221,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",161,0.4985397160053253,78.125,0.48989591002464294,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",162,0.49866026639938354,81.25,0.4899021089076996,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",163,0.4987374544143677,81.25,0.4899062216281891,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",164,0.4987682104110718,81.25,0.4899064600467682,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",165,0.49874812364578247,81.25,0.48990336060523987,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",166,0.4986957609653473,81.25,0.48989957571029663,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",167,0.49864089488983154,81.25,0.48989662528038025,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",168,0.49859151244163513,81.25,0.48989272117614746,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",169,0.49856486916542053,81.25,0.48988980054855347,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",170,0.4986055791378021,81.25,0.4898928701877594,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",171,0.4986844062805176,81.25,0.489899218082428,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",172,0.49873560667037964,81.25,0.4899030327796936,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",173,0.4987826645374298,81.25,0.48990631103515625,86.25
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",174,0.4988628923892975,81.25,0.48991265892982483,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",175,0.4989369809627533,81.25,0.48991885781288147,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",176,0.4989718794822693,81.25,0.4899217188358307,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",177,0.49899089336395264,81.25,0.48992252349853516,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",178,0.4989868104457855,81.25,0.48992109298706055,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",179,0.49898427724838257,81.25,0.48991966247558594,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",180,0.4989950656890869,81.25,0.48991918563842773,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",181,0.4990171492099762,81.25,0.4899199903011322,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",182,0.4990275502204895,81.25,0.48991990089416504,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",183,0.49903595447540283,81.25,0.48991936445236206,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",184,0.49904438853263855,81.25,0.48991936445236206,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",185,0.49903562664985657,81.25,0.48991793394088745,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",186,0.49901753664016724,81.25,0.4899156987667084,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",187,0.49899691343307495,81.25,0.4899132251739502,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",188,0.4989752471446991,81.25,0.4899108409881592,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",189,0.4989614188671112,81.25,0.4899093508720398,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",190,0.4989534914493561,81.25,0.48990851640701294,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",191,0.49894440174102783,81.25,0.4899076819419861,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",192,0.49893930554389954,81.25,0.4899071156978607,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",193,0.4989382028579712,81.25,0.4899069666862488,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",194,0.49893856048583984,81.25,0.48990702629089355,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",195,0.49893903732299805,81.25,0.48990702629089355,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",196,0.4989399313926697,81.25,0.4899069666862488,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",197,0.49894100427627563,81.25,0.48990708589553833,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",198,0.4989413022994995,81.25,0.4899071156978607,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",199,0.4989411532878876,81.25,0.48990708589553833,85.0
"{'layout': [5, 0, 9, 6, 8, 11, 10, 7, 3, 4, 1, 2], 'arch': [11, 10, 1, 9, 12, 7, 11, 5, 9, 6, 6, 1, 12, 12, 4, 4, 2]}",200,0.49894121289253235,81.25,0.48990702629089355,85.0
